source,year,month,monthname,category,artikel,med_headline_woerter,avg_headline_woerter,med_beschreibung_woerter
ABC News (AU),2003,5,05-May,Entertainment,42,7.0,6.62,
ABC News (AU),2003,5,05-May,Gesundheit,136,6.0,6.52,
ABC News (AU),2003,5,05-May,Kriminalität,510,7.0,6.56,
ABC News (AU),2003,5,05-May,Politik,518,6.0,6.48,
ABC News (AU),2003,5,05-May,Sonstiges,4324,6.0,6.16,
ABC News (AU),2003,5,05-May,Sport,283,7.0,6.88,
ABC News (AU),2003,5,05-May,Umwelt,146,6.0,6.06,
ABC News (AU),2003,5,05-May,Welt,154,7.0,6.74,
ABC News (AU),2003,5,05-May,Wirtschaft,286,6.0,6.33,
ABC News (AU),2003,6,06-Jun,Entertainment,50,7.0,6.82,
ABC News (AU),2003,6,06-Jun,Gesundheit,115,6.0,6.35,
ABC News (AU),2003,6,06-Jun,Kriminalität,546,7.0,6.55,
ABC News (AU),2003,6,06-Jun,Politik,536,7.0,6.55,
ABC News (AU),2003,6,06-Jun,Sonstiges,4367,6.0,6.21,
ABC News (AU),2003,6,06-Jun,Sport,233,7.0,7.06,
ABC News (AU),2003,6,06-Jun,Umwelt,172,6.0,6.23,
ABC News (AU),2003,6,06-Jun,Welt,161,7.0,6.94,
ABC News (AU),2003,6,06-Jun,Wirtschaft,166,6.0,6.37,
ABC News (AU),2003,7,07-Jul,Entertainment,68,6.0,6.69,
ABC News (AU),2003,7,07-Jul,Gesundheit,107,6.0,6.32,
ABC News (AU),2003,7,07-Jul,Kriminalität,511,7.0,6.52,
ABC News (AU),2003,7,07-Jul,Politik,469,7.0,6.6,
ABC News (AU),2003,7,07-Jul,Sonstiges,4585,6.0,6.17,
ABC News (AU),2003,7,07-Jul,Sport,215,7.0,6.76,
ABC News (AU),2003,7,07-Jul,Umwelt,185,6.0,6.05,
ABC News (AU),2003,7,07-Jul,Welt,178,7.0,6.71,
ABC News (AU),2003,7,07-Jul,Wirtschaft,187,7.0,6.61,
ABC News (AU),2003,8,08-Aug,Entertainment,44,7.0,6.77,
ABC News (AU),2003,8,08-Aug,Gesundheit,147,7.0,6.52,
ABC News (AU),2003,8,08-Aug,Kriminalität,520,7.0,6.65,
ABC News (AU),2003,8,08-Aug,Politik,499,6.0,6.5,
ABC News (AU),2003,8,08-Aug,Sonstiges,4176,6.0,6.14,
ABC News (AU),2003,8,08-Aug,Sport,210,7.0,6.82,
ABC News (AU),2003,8,08-Aug,Umwelt,221,6.0,6.28,
ABC News (AU),2003,8,08-Aug,Welt,150,7.0,6.62,
ABC News (AU),2003,8,08-Aug,Wirtschaft,161,6.0,6.58,
ABC News (AU),2003,9,09-Sep,Entertainment,59,7.0,6.92,
ABC News (AU),2003,9,09-Sep,Gesundheit,137,6.0,6.42,
ABC News (AU),2003,9,09-Sep,Kriminalität,508,7.0,6.68,
ABC News (AU),2003,9,09-Sep,Politik,527,7.0,6.67,
ABC News (AU),2003,9,09-Sep,Sonstiges,3803,6.0,6.3,
ABC News (AU),2003,9,09-Sep,Sport,272,7.0,6.82,
ABC News (AU),2003,9,09-Sep,Umwelt,186,7.0,6.47,
ABC News (AU),2003,9,09-Sep,Welt,165,7.0,6.87,
ABC News (AU),2003,9,09-Sep,Wirtschaft,183,7.0,6.63,
ABC News (AU),2003,10,10-Oct,Entertainment,59,7.0,6.81,
ABC News (AU),2003,10,10-Oct,Gesundheit,141,6.0,6.45,
ABC News (AU),2003,10,10-Oct,Kriminalität,555,7.0,6.66,
ABC News (AU),2003,10,10-Oct,Politik,656,7.0,6.75,
ABC News (AU),2003,10,10-Oct,Sonstiges,4263,6.0,6.31,
ABC News (AU),2003,10,10-Oct,Sport,274,7.0,6.69,
ABC News (AU),2003,10,10-Oct,Umwelt,196,6.5,6.49,
ABC News (AU),2003,10,10-Oct,Welt,202,7.0,6.88,
ABC News (AU),2003,10,10-Oct,Wirtschaft,252,7.0,6.85,
ABC News (AU),2003,11,11-Nov,Entertainment,56,7.0,6.89,
ABC News (AU),2003,11,11-Nov,Gesundheit,131,6.0,6.35,
ABC News (AU),2003,11,11-Nov,Kriminalität,538,7.0,6.54,
ABC News (AU),2003,11,11-Nov,Politik,500,7.0,6.57,
ABC News (AU),2003,11,11-Nov,Sonstiges,3694,6.0,6.18,
ABC News (AU),2003,11,11-Nov,Sport,232,7.0,6.64,
ABC News (AU),2003,11,11-Nov,Umwelt,171,6.0,6.37,
ABC News (AU),2003,11,11-Nov,Welt,187,7.0,6.69,
ABC News (AU),2003,11,11-Nov,Wirtschaft,202,6.0,6.39,
ABC News (AU),2003,12,12-Dec,Entertainment,46,7.0,6.78,
ABC News (AU),2003,12,12-Dec,Gesundheit,125,6.0,6.18,
ABC News (AU),2003,12,12-Dec,Kriminalität,604,6.0,6.39,
ABC News (AU),2003,12,12-Dec,Politik,448,6.0,6.45,
ABC News (AU),2003,12,12-Dec,Sonstiges,3857,6.0,6.1,
ABC News (AU),2003,12,12-Dec,Sport,138,7.0,6.51,
ABC News (AU),2003,12,12-Dec,Umwelt,184,6.0,6.07,
ABC News (AU),2003,12,12-Dec,Welt,207,7.0,6.72,
ABC News (AU),2003,12,12-Dec,Wirtschaft,170,6.0,6.51,
ABC News (AU),2004,1,01-Jan,Entertainment,46,7.0,6.96,
ABC News (AU),2004,1,01-Jan,Gesundheit,141,7.0,6.76,
ABC News (AU),2004,1,01-Jan,Kriminalität,510,7.0,6.6,
ABC News (AU),2004,1,01-Jan,Politik,413,7.0,6.76,
ABC News (AU),2004,1,01-Jan,Sonstiges,3920,6.0,6.32,
ABC News (AU),2004,1,01-Jan,Sport,188,7.0,6.67,
ABC News (AU),2004,1,01-Jan,Umwelt,188,6.0,6.46,
ABC News (AU),2004,1,01-Jan,Welt,190,7.0,6.9,
ABC News (AU),2004,1,01-Jan,Wirtschaft,169,7.0,6.63,
ABC News (AU),2004,2,02-Feb,Entertainment,41,7.0,6.98,
ABC News (AU),2004,2,02-Feb,Gesundheit,107,6.0,6.35,
ABC News (AU),2004,2,02-Feb,Kriminalität,488,6.0,6.41,
ABC News (AU),2004,2,02-Feb,Politik,525,6.0,6.48,
ABC News (AU),2004,2,02-Feb,Sonstiges,3925,6.0,6.17,
ABC News (AU),2004,2,02-Feb,Sport,219,7.0,6.64,
ABC News (AU),2004,2,02-Feb,Umwelt,178,6.0,6.23,
ABC News (AU),2004,2,02-Feb,Welt,135,6.0,6.52,
ABC News (AU),2004,2,02-Feb,Wirtschaft,203,6.0,6.48,
ABC News (AU),2004,3,03-Mar,Entertainment,48,6.0,6.5,
ABC News (AU),2004,3,03-Mar,Gesundheit,162,6.0,6.54,
ABC News (AU),2004,3,03-Mar,Kriminalität,548,6.0,6.5,
ABC News (AU),2004,3,03-Mar,Politik,657,7.0,6.53,
ABC News (AU),2004,3,03-Mar,Sonstiges,4305,6.0,6.19,
ABC News (AU),2004,3,03-Mar,Sport,218,6.0,6.58,
ABC News (AU),2004,3,03-Mar,Umwelt,193,6.0,6.3,
ABC News (AU),2004,3,03-Mar,Welt,195,7.0,6.67,
ABC News (AU),2004,3,03-Mar,Wirtschaft,180,6.0,6.5,
ABC News (AU),2004,4,04-Apr,Entertainment,52,7.0,6.56,
ABC News (AU),2004,4,04-Apr,Gesundheit,131,6.0,6.2,
ABC News (AU),2004,4,04-Apr,Kriminalität,544,6.0,6.29,
ABC News (AU),2004,4,04-Apr,Politik,422,6.0,6.36,
ABC News (AU),2004,4,04-Apr,Sonstiges,3998,6.0,6.02,
ABC News (AU),2004,4,04-Apr,Sport,184,7.0,6.67,
ABC News (AU),2004,4,04-Apr,Umwelt,193,6.0,6.13,
ABC News (AU),2004,4,04-Apr,Welt,246,7.0,6.55,
ABC News (AU),2004,4,04-Apr,Wirtschaft,177,6.0,6.28,
ABC News (AU),2004,5,05-May,Entertainment,43,6.0,6.33,
ABC News (AU),2004,5,05-May,Gesundheit,107,6.0,6.09,
ABC News (AU),2004,5,05-May,Kriminalität,501,6.0,6.48,
ABC News (AU),2004,5,05-May,Politik,498,7.0,6.55,
ABC News (AU),2004,5,05-May,Sonstiges,3896,6.0,6.18,
ABC News (AU),2004,5,05-May,Sport,210,7.0,6.75,
ABC News (AU),2004,5,05-May,Umwelt,160,6.0,6.18,
ABC News (AU),2004,5,05-May,Welt,181,7.0,6.74,
ABC News (AU),2004,5,05-May,Wirtschaft,281,6.0,6.46,
ABC News (AU),2004,6,06-Jun,Entertainment,52,7.0,6.71,
ABC News (AU),2004,6,06-Jun,Gesundheit,133,6.0,6.28,
ABC News (AU),2004,6,06-Jun,Kriminalität,552,7.0,6.5,
ABC News (AU),2004,6,06-Jun,Politik,547,6.0,6.47,
ABC News (AU),2004,6,06-Jun,Sonstiges,4230,6.0,6.08,
ABC News (AU),2004,6,06-Jun,Sport,181,6.0,6.44,
ABC News (AU),2004,6,06-Jun,Umwelt,176,6.0,6.18,
ABC News (AU),2004,6,06-Jun,Welt,197,7.0,6.6,
ABC News (AU),2004,6,06-Jun,Wirtschaft,208,6.0,6.25,
ABC News (AU),2004,7,07-Jul,Entertainment,51,7.0,6.73,
ABC News (AU),2004,7,07-Jul,Gesundheit,128,6.0,6.27,
ABC News (AU),2004,7,07-Jul,Kriminalität,516,6.0,6.34,
ABC News (AU),2004,7,07-Jul,Politik,545,6.0,6.24,
ABC News (AU),2004,7,07-Jul,Sonstiges,4174,6.0,5.99,
ABC News (AU),2004,7,07-Jul,Sport,223,6.0,6.26,
ABC News (AU),2004,7,07-Jul,Umwelt,163,6.0,6.17,
ABC News (AU),2004,7,07-Jul,Welt,177,6.0,6.44,
ABC News (AU),2004,7,07-Jul,Wirtschaft,170,6.0,6.34,
ABC News (AU),2004,8,08-Aug,Entertainment,48,6.0,6.4,
ABC News (AU),2004,8,08-Aug,Gesundheit,151,6.0,6.32,
ABC News (AU),2004,8,08-Aug,Kriminalität,532,6.0,6.27,
ABC News (AU),2004,8,08-Aug,Politik,565,6.0,6.35,
ABC News (AU),2004,8,08-Aug,Sonstiges,4340,6.0,5.99,
ABC News (AU),2004,8,08-Aug,Sport,290,6.0,6.42,
ABC News (AU),2004,8,08-Aug,Umwelt,180,6.0,6.06,
ABC News (AU),2004,8,08-Aug,Welt,170,7.0,6.58,
ABC News (AU),2004,8,08-Aug,Wirtschaft,171,6.0,6.23,
ABC News (AU),2004,9,09-Sep,Entertainment,36,7.0,6.67,
ABC News (AU),2004,9,09-Sep,Gesundheit,137,6.0,6.38,
ABC News (AU),2004,9,09-Sep,Kriminalität,509,6.0,6.38,
ABC News (AU),2004,9,09-Sep,Politik,626,6.0,6.37,
ABC News (AU),2004,9,09-Sep,Sonstiges,3814,6.0,6.04,
ABC News (AU),2004,9,09-Sep,Sport,197,6.0,6.5,
ABC News (AU),2004,9,09-Sep,Umwelt,190,6.0,6.19,
ABC News (AU),2004,9,09-Sep,Welt,170,7.0,6.59,
ABC News (AU),2004,9,09-Sep,Wirtschaft,164,6.0,6.38,
ABC News (AU),2004,10,10-Oct,Entertainment,37,7.0,6.86,
ABC News (AU),2004,10,10-Oct,Gesundheit,114,6.0,6.32,
ABC News (AU),2004,10,10-Oct,Kriminalität,487,6.0,6.45,
ABC News (AU),2004,10,10-Oct,Politik,631,6.0,6.35,
ABC News (AU),2004,10,10-Oct,Sonstiges,4039,6.0,6.09,
ABC News (AU),2004,10,10-Oct,Sport,179,7.0,6.4,
ABC News (AU),2004,10,10-Oct,Umwelt,233,6.0,6.16,
ABC News (AU),2004,10,10-Oct,Welt,180,6.0,6.51,
ABC News (AU),2004,10,10-Oct,Wirtschaft,152,6.0,6.38,
ABC News (AU),2004,11,11-Nov,Entertainment,44,6.0,6.59,
ABC News (AU),2004,11,11-Nov,Gesundheit,118,6.0,6.4,
ABC News (AU),2004,11,11-Nov,Kriminalität,488,6.0,6.32,
ABC News (AU),2004,11,11-Nov,Politik,552,6.0,6.38,
ABC News (AU),2004,11,11-Nov,Sonstiges,4345,6.0,6.13,
ABC News (AU),2004,11,11-Nov,Sport,166,7.0,6.57,
ABC News (AU),2004,11,11-Nov,Umwelt,202,6.0,6.05,
ABC News (AU),2004,11,11-Nov,Welt,149,6.0,6.47,
ABC News (AU),2004,11,11-Nov,Wirtschaft,156,7.0,6.57,
ABC News (AU),2004,12,12-Dec,Entertainment,38,7.0,6.71,
ABC News (AU),2004,12,12-Dec,Gesundheit,97,6.0,6.32,
ABC News (AU),2004,12,12-Dec,Kriminalität,565,6.0,6.35,
ABC News (AU),2004,12,12-Dec,Politik,513,7.0,6.5,
ABC News (AU),2004,12,12-Dec,Sonstiges,3925,6.0,6.17,
ABC News (AU),2004,12,12-Dec,Sport,145,7.0,6.67,
ABC News (AU),2004,12,12-Dec,Umwelt,224,6.0,6.27,
ABC News (AU),2004,12,12-Dec,Welt,129,7.0,6.71,
ABC News (AU),2004,12,12-Dec,Wirtschaft,137,6.0,6.42,
ABC News (AU),2005,1,01-Jan,Entertainment,43,7.0,6.79,
ABC News (AU),2005,1,01-Jan,Gesundheit,144,6.0,6.25,
ABC News (AU),2005,1,01-Jan,Kriminalität,545,6.0,6.29,
ABC News (AU),2005,1,01-Jan,Politik,421,6.0,6.39,
ABC News (AU),2005,1,01-Jan,Sonstiges,4240,6.0,6.09,
ABC News (AU),2005,1,01-Jan,Sport,195,6.0,6.42,
ABC News (AU),2005,1,01-Jan,Umwelt,239,6.0,6.26,
ABC News (AU),2005,1,01-Jan,Welt,133,7.0,6.7,
ABC News (AU),2005,1,01-Jan,Wirtschaft,136,6.0,6.42,
ABC News (AU),2005,2,02-Feb,Entertainment,53,7.0,6.64,
ABC News (AU),2005,2,02-Feb,Gesundheit,141,7.0,6.45,
ABC News (AU),2005,2,02-Feb,Kriminalität,499,6.0,6.51,
ABC News (AU),2005,2,02-Feb,Politik,589,6.0,6.5,
ABC News (AU),2005,2,02-Feb,Sonstiges,3763,6.0,6.19,
ABC News (AU),2005,2,02-Feb,Sport,185,7.0,6.71,
ABC News (AU),2005,2,02-Feb,Umwelt,191,6.0,6.43,
ABC News (AU),2005,2,02-Feb,Welt,166,7.0,6.9,
ABC News (AU),2005,2,02-Feb,Wirtschaft,154,6.0,6.32,
ABC News (AU),2005,3,03-Mar,Entertainment,44,7.0,6.8,
ABC News (AU),2005,3,03-Mar,Gesundheit,143,6.0,6.35,
ABC News (AU),2005,3,03-Mar,Kriminalität,606,7.0,6.49,
ABC News (AU),2005,3,03-Mar,Politik,579,7.0,6.6,
ABC News (AU),2005,3,03-Mar,Sonstiges,4163,6.0,6.15,
ABC News (AU),2005,3,03-Mar,Sport,171,7.0,6.53,
ABC News (AU),2005,3,03-Mar,Umwelt,160,6.0,6.15,
ABC News (AU),2005,3,03-Mar,Welt,165,7.0,6.71,
ABC News (AU),2005,3,03-Mar,Wirtschaft,172,6.0,6.35,
ABC News (AU),2005,4,04-Apr,Entertainment,38,7.0,6.61,
ABC News (AU),2005,4,04-Apr,Gesundheit,142,6.0,6.33,
ABC News (AU),2005,4,04-Apr,Kriminalität,513,6.0,6.46,
ABC News (AU),2005,4,04-Apr,Politik,571,6.0,6.56,
ABC News (AU),2005,4,04-Apr,Sonstiges,3896,6.0,6.2,
ABC News (AU),2005,4,04-Apr,Sport,122,6.0,6.65,
ABC News (AU),2005,4,04-Apr,Umwelt,186,6.0,6.12,
ABC News (AU),2005,4,04-Apr,Welt,165,7.0,6.72,
ABC News (AU),2005,4,04-Apr,Wirtschaft,168,6.5,6.43,
ABC News (AU),2005,5,05-May,Entertainment,45,7.0,6.87,
ABC News (AU),2005,5,05-May,Gesundheit,166,7.0,6.41,
ABC News (AU),2005,5,05-May,Kriminalität,550,6.0,6.49,
ABC News (AU),2005,5,05-May,Politik,594,7.0,6.65,
ABC News (AU),2005,5,05-May,Sonstiges,4138,6.0,6.23,
ABC News (AU),2005,5,05-May,Sport,161,7.0,6.63,
ABC News (AU),2005,5,05-May,Umwelt,251,6.0,6.41,
ABC News (AU),2005,5,05-May,Welt,121,7.0,6.52,
ABC News (AU),2005,5,05-May,Wirtschaft,289,6.0,6.27,
ABC News (AU),2005,6,06-Jun,Entertainment,48,7.0,6.56,
ABC News (AU),2005,6,06-Jun,Gesundheit,144,6.0,6.49,
ABC News (AU),2005,6,06-Jun,Kriminalität,467,7.0,6.6,
ABC News (AU),2005,6,06-Jun,Politik,612,7.0,6.64,
ABC News (AU),2005,6,06-Jun,Sonstiges,4222,6.0,6.22,
ABC News (AU),2005,6,06-Jun,Sport,178,7.0,6.83,
ABC News (AU),2005,6,06-Jun,Umwelt,232,6.0,6.27,
ABC News (AU),2005,6,06-Jun,Welt,128,7.0,6.78,
ABC News (AU),2005,6,06-Jun,Wirtschaft,187,7.0,6.45,
ABC News (AU),2005,7,07-Jul,Entertainment,50,7.0,6.7,
ABC News (AU),2005,7,07-Jul,Gesundheit,159,7.0,6.5,
ABC News (AU),2005,7,07-Jul,Kriminalität,534,6.0,6.41,
ABC News (AU),2005,7,07-Jul,Politik,545,7.0,6.58,
ABC News (AU),2005,7,07-Jul,Sonstiges,4231,6.0,6.25,
ABC News (AU),2005,7,07-Jul,Sport,172,7.0,6.84,
ABC News (AU),2005,7,07-Jul,Umwelt,186,6.0,6.38,
ABC News (AU),2005,7,07-Jul,Welt,140,7.0,6.56,
ABC News (AU),2005,7,07-Jul,Wirtschaft,136,6.0,6.5,
ABC News (AU),2005,8,08-Aug,Entertainment,43,7.0,6.77,
ABC News (AU),2005,8,08-Aug,Gesundheit,158,6.0,6.37,
ABC News (AU),2005,8,08-Aug,Kriminalität,520,6.0,6.38,
ABC News (AU),2005,8,08-Aug,Politik,578,7.0,6.66,
ABC News (AU),2005,8,08-Aug,Sonstiges,4435,6.0,6.2,
ABC News (AU),2005,8,08-Aug,Sport,149,6.0,6.32,
ABC News (AU),2005,8,08-Aug,Umwelt,172,6.0,6.3,
ABC News (AU),2005,8,08-Aug,Welt,121,7.0,6.57,
ABC News (AU),2005,8,08-Aug,Wirtschaft,195,7.0,6.49,
ABC News (AU),2005,9,09-Sep,Entertainment,45,7.0,6.89,
ABC News (AU),2005,9,09-Sep,Gesundheit,149,7.0,6.64,
ABC News (AU),2005,9,09-Sep,Kriminalität,493,7.0,6.53,
ABC News (AU),2005,9,09-Sep,Politik,607,7.0,6.76,
ABC News (AU),2005,9,09-Sep,Sonstiges,4170,6.0,6.25,
ABC News (AU),2005,9,09-Sep,Sport,192,7.0,6.71,
ABC News (AU),2005,9,09-Sep,Umwelt,195,6.0,6.45,
ABC News (AU),2005,9,09-Sep,Welt,109,7.0,6.68,
ABC News (AU),2005,9,09-Sep,Wirtschaft,187,7.0,6.6,
ABC News (AU),2005,10,10-Oct,Entertainment,29,6.0,6.72,
ABC News (AU),2005,10,10-Oct,Gesundheit,148,6.0,6.4,
ABC News (AU),2005,10,10-Oct,Kriminalität,473,7.0,6.51,
ABC News (AU),2005,10,10-Oct,Politik,561,7.0,6.7,
ABC News (AU),2005,10,10-Oct,Sonstiges,4212,6.0,6.15,
ABC News (AU),2005,10,10-Oct,Sport,161,6.0,6.57,
ABC News (AU),2005,10,10-Oct,Umwelt,204,6.0,6.33,
ABC News (AU),2005,10,10-Oct,Welt,128,7.0,6.59,
ABC News (AU),2005,10,10-Oct,Wirtschaft,178,6.0,6.53,
ABC News (AU),2005,11,11-Nov,Entertainment,50,7.0,6.6,
ABC News (AU),2005,11,11-Nov,Gesundheit,155,7.0,6.66,
ABC News (AU),2005,11,11-Nov,Kriminalität,534,6.0,6.46,
ABC News (AU),2005,11,11-Nov,Politik,595,7.0,6.73,
ABC News (AU),2005,11,11-Nov,Sonstiges,4196,6.0,6.17,
ABC News (AU),2005,11,11-Nov,Sport,175,7.0,6.76,
ABC News (AU),2005,11,11-Nov,Umwelt,190,6.0,6.42,
ABC News (AU),2005,11,11-Nov,Welt,117,7.0,6.58,
ABC News (AU),2005,11,11-Nov,Wirtschaft,164,6.0,6.4,
ABC News (AU),2005,12,12-Dec,Entertainment,30,6.0,6.3,
ABC News (AU),2005,12,12-Dec,Gesundheit,129,6.0,6.3,
ABC News (AU),2005,12,12-Dec,Kriminalität,531,6.0,6.36,
ABC News (AU),2005,12,12-Dec,Politik,454,7.0,6.57,
ABC News (AU),2005,12,12-Dec,Sonstiges,3952,6.0,6.02,
ABC News (AU),2005,12,12-Dec,Sport,135,7.0,6.72,
ABC News (AU),2005,12,12-Dec,Umwelt,271,6.0,6.23,
ABC News (AU),2005,12,12-Dec,Welt,124,6.0,6.32,
ABC News (AU),2005,12,12-Dec,Wirtschaft,183,6.0,6.19,
ABC News (AU),2006,1,01-Jan,Entertainment,34,7.0,6.79,
ABC News (AU),2006,1,01-Jan,Gesundheit,140,6.0,6.39,
ABC News (AU),2006,1,01-Jan,Kriminalität,560,6.0,6.3,
ABC News (AU),2006,1,01-Jan,Politik,447,7.0,6.55,
ABC News (AU),2006,1,01-Jan,Sonstiges,4167,6.0,6.02,
ABC News (AU),2006,1,01-Jan,Sport,187,7.0,6.6,
ABC News (AU),2006,1,01-Jan,Umwelt,259,6.0,6.2,
ABC News (AU),2006,1,01-Jan,Welt,135,6.0,6.36,
ABC News (AU),2006,1,01-Jan,Wirtschaft,129,6.0,6.29,
ABC News (AU),2006,2,02-Feb,Entertainment,32,6.5,6.66,
ABC News (AU),2006,2,02-Feb,Gesundheit,113,6.0,6.5,
ABC News (AU),2006,2,02-Feb,Kriminalität,515,7.0,6.57,
ABC News (AU),2006,2,02-Feb,Politik,581,7.0,6.62,
ABC News (AU),2006,2,02-Feb,Sonstiges,3718,6.0,6.22,
ABC News (AU),2006,2,02-Feb,Sport,167,7.0,6.68,
ABC News (AU),2006,2,02-Feb,Umwelt,148,6.0,6.47,
ABC News (AU),2006,2,02-Feb,Welt,129,7.0,6.74,
ABC News (AU),2006,2,02-Feb,Wirtschaft,165,6.0,6.56,
ABC News (AU),2006,3,03-Mar,Entertainment,37,6.0,6.65,
ABC News (AU),2006,3,03-Mar,Gesundheit,130,6.0,6.12,
ABC News (AU),2006,3,03-Mar,Kriminalität,513,6.0,6.42,
ABC News (AU),2006,3,03-Mar,Politik,649,6.0,6.46,
ABC News (AU),2006,3,03-Mar,Sonstiges,4479,6.0,6.04,
ABC News (AU),2006,3,03-Mar,Sport,189,6.0,6.47,
ABC News (AU),2006,3,03-Mar,Umwelt,216,6.0,6.16,
ABC News (AU),2006,3,03-Mar,Welt,146,7.0,6.7,
ABC News (AU),2006,3,03-Mar,Wirtschaft,171,6.0,6.23,
ABC News (AU),2006,4,04-Apr,Entertainment,34,6.0,6.12,
ABC News (AU),2006,4,04-Apr,Gesundheit,134,7.0,6.54,
ABC News (AU),2006,4,04-Apr,Kriminalität,496,6.0,6.39,
ABC News (AU),2006,4,04-Apr,Politik,513,7.0,6.66,
ABC News (AU),2006,4,04-Apr,Sonstiges,4061,6.0,6.0,
ABC News (AU),2006,4,04-Apr,Sport,142,6.0,6.56,
ABC News (AU),2006,4,04-Apr,Umwelt,175,6.0,6.28,
ABC News (AU),2006,4,04-Apr,Welt,155,7.0,6.59,
ABC News (AU),2006,4,04-Apr,Wirtschaft,167,6.0,6.44,
ABC News (AU),2006,5,05-May,Entertainment,46,6.0,6.52,
ABC News (AU),2006,5,05-May,Gesundheit,131,6.0,6.21,
ABC News (AU),2006,5,05-May,Kriminalität,498,7.0,6.52,
ABC News (AU),2006,5,05-May,Politik,588,7.0,6.6,
ABC News (AU),2006,5,05-May,Sonstiges,4521,6.0,6.02,
ABC News (AU),2006,5,05-May,Sport,186,7.0,6.85,
ABC News (AU),2006,5,05-May,Umwelt,194,6.0,6.28,
ABC News (AU),2006,5,05-May,Welt,121,6.0,6.43,
ABC News (AU),2006,5,05-May,Wirtschaft,258,6.0,6.2,
ABC News (AU),2006,6,06-Jun,Entertainment,35,7.0,6.46,
ABC News (AU),2006,6,06-Jun,Gesundheit,141,6.0,6.62,
ABC News (AU),2006,6,06-Jun,Kriminalität,475,6.0,6.41,
ABC News (AU),2006,6,06-Jun,Politik,599,7.0,6.62,
ABC News (AU),2006,6,06-Jun,Sonstiges,4197,6.0,6.05,
ABC News (AU),2006,6,06-Jun,Sport,205,7.0,6.73,
ABC News (AU),2006,6,06-Jun,Umwelt,198,6.0,6.31,
ABC News (AU),2006,6,06-Jun,Welt,114,7.0,6.54,
ABC News (AU),2006,6,06-Jun,Wirtschaft,209,7.0,6.49,
ABC News (AU),2006,7,07-Jul,Entertainment,49,6.0,6.27,
ABC News (AU),2006,7,07-Jul,Gesundheit,139,6.0,6.36,
ABC News (AU),2006,7,07-Jul,Kriminalität,490,6.0,6.44,
ABC News (AU),2006,7,07-Jul,Politik,561,7.0,6.51,
ABC News (AU),2006,7,07-Jul,Sonstiges,4438,6.0,6.03,
ABC News (AU),2006,7,07-Jul,Sport,183,7.0,6.62,
ABC News (AU),2006,7,07-Jul,Umwelt,239,6.0,6.25,
ABC News (AU),2006,7,07-Jul,Welt,92,6.0,6.53,
ABC News (AU),2006,7,07-Jul,Wirtschaft,162,6.0,6.29,
ABC News (AU),2006,8,08-Aug,Entertainment,52,6.5,6.56,
ABC News (AU),2006,8,08-Aug,Gesundheit,135,6.0,6.21,
ABC News (AU),2006,8,08-Aug,Kriminalität,560,6.0,6.5,
ABC News (AU),2006,8,08-Aug,Politik,570,7.0,6.7,
ABC News (AU),2006,8,08-Aug,Sonstiges,4494,6.0,6.05,
ABC News (AU),2006,8,08-Aug,Sport,148,6.0,6.36,
ABC News (AU),2006,8,08-Aug,Umwelt,286,6.0,6.51,
ABC News (AU),2006,8,08-Aug,Welt,128,7.0,6.67,
ABC News (AU),2006,8,08-Aug,Wirtschaft,178,6.0,6.42,
ABC News (AU),2006,9,09-Sep,Entertainment,18,6.5,6.56,
